Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
8-9-2024,"1,615.00","5,540,240",492.23,,
8-8-2024,"1,600.50","7,761,199",491.29,,
8-7-2024,"1,570.00","9,204,434",480.28,,
8-6-2024,"1,569.50","10,605,780",481.33,,
8-5-2024,"1,524.17","13,926,997",473.54,,
8-2-2024,"1,559.50","18,041,676",488.61,,
8-1-2024,"1,633.00","10,918,644",515.47,,
7-31-2024,"1,673.33","9,071,637",534.72,,
7-30-2024,"1,693.25","8,850,705",541.98,,
7-29-2024,"1,657.08","6,533,636",534.06,,
7-26-2024,"1,668.67","8,027,787",541.37,,
7-25-2024,"1,638.92","6,403,774",533.92,,
7-24-2024,"1,638.25","7,118,957",528.72,,
7-23-2024,"1,652.75","5,557,262",534.87,,
7-22-2024,"1,652.33","7,663,223",530.58,,
7-19-2024,"1,648.17","8,095,898",528.25,,
7-18-2024,"1,649.83","12,415,125",527.90,,
7-17-2024,"1,707.25","11,572,470",543.75,,
7-16-2024,"1,680.17","11,557,018",536.45,,
7-15-2024,"1,650.42","10,719,670",515.18,,
7-12-2024,"1,607.83","15,443,441",503.21,,
7-11-2024,"1,628.75","10,666,937",510.19,,
7-10-2024,"1,631.67","8,328,493",503.18,,
7-9-2024,"1,630.25","9,060,258",498.30,,
7-8-2024,"1,609.75","8,706,967",489.15,,
7-5-2024,"1,606.58","8,093,096",487.58,,
7-4-2024,NA,NA,496.79,,
7-3-2024,"1,639.08","5,560,925",496.79,,
7-2-2024,"1,640.25","7,802,936",500.45,,
7-1-2024,"1,612.08","10,205,836",491.45,,
6-28-2024,"1,585.50","15,307,616",487.43,,
6-27-2024,"1,559.75","7,913,453",474.83,,
6-26-2024,"1,545.25","7,758,582",470.21,,
6-25-2024,"1,550.58","6,915,909",471.72,,
6-24-2024,"1,557.33","9,785,929",478.45,,
6-21-2024,"1,535.83","20,972,495",469.50,,
6-20-2024,"1,555.58","8,731,062",474.08,,
6-19-2024,NA,NA,472.80,,
6-18-2024,"1,541.67","9,022,971",472.80,,
6-17-2024,"1,524.83","8,725,445",467.41,,
6-14-2024,"1,514.83","6,874,029",461.58,,
6-13-2024,"1,513.83","8,587,786",464.37,,
6-12-2024,"1,496.08","12,751,329",464.85,,
6-11-2024,"1,519.67","9,235,302",461.00,,
6-10-2024,"1,563.42","6,071,201",471.54,,
6-7-2024,"1,566.25","6,964,498",475.96,,
6-6-2024,"1,540.92","7,640,289",472.60,,
6-5-2024,"1,543.83","8,351,597",474.44,,
6-4-2024,"1,559.67","6,848,338",474.55,,
6-3-2024,"1,581.83","6,444,309",481.69,,
5-31-2024,"1,588.58","14,417,885",487.17,,
5-30-2024,"1,561.08","6,829,719",476.91,,
5-29-2024,"1,550.92","6,120,045",472.91,,
5-28-2024,"1,562.50","6,910,206",480.29,,
5-27-2024,NA,NA,486.13,,
5-24-2024,"1,572.58","7,356,233",486.13,,
5-23-2024,"1,541.00","8,069,445",478.93,,
5-22-2024,"1,552.58","9,425,338",488.39,,
5-21-2024,"1,562.67","14,420,799",492.89,,
5-20-2024,"1,529.83","17,373,253",484.46,,
5-17-2024,"1,606.58","9,260,490",498.20,,
5-16-2024,"1,587.25","8,497,927",495.26,,
5-15-2024,"1,584.25","8,369,975",496.78,,
5-14-2024,"1,579.25","8,596,175",492.73,,
5-13-2024,"1,556.08","7,049,241",486.77,,
5-10-2024,"1,556.42","7,529,790",488.99,,
5-9-2024,"1,545.83","7,977,291",486.16,,
5-8-2024,"1,530.42","9,227,561",482.33,,
5-7-2024,"1,497.92","7,688,771",475.93,,
5-6-2024,"1,500.00","7,911,134",477.23,,
5-3-2024,"1,487.58","8,922,775",472.12,,
5-2-2024,"1,497.17","6,501,657",470.27,,
5-1-2024,"1,498.83","7,446,703",467.89,,
4-30-2024,"1,497.83","8,153,681",464.33,,
4-29-2024,"1,510.67","5,411,129",471.21,,
4-26-2024,"1,512.42","6,413,655",473.31,,
4-25-2024,"1,511.42","9,802,265",473.41,,
4-24-2024,"1,509.00","6,964,905",477.40,,
4-23-2024,"1,501.17","9,144,372",475.66,,
4-22-2024,"1,478.42","11,529,668",468.85,,
4-19-2024,"1,448.33","13,402,313",458.39,,
4-18-2024,"1,410.42","9,557,720",443.75,,
4-17-2024,"1,400.67","9,017,093",438.85,,
4-16-2024,"1,406.67","16,451,801",436.94,,
4-15-2024,"1,424.08","14,766,592",446.21,,
4-12-2024,"1,423.25","31,532,308",446.38,,
4-11-2024,"1,528.58","10,137,699",462.26,,
4-10-2024,"1,528.92","7,681,377",463.24,,
4-9-2024,"1,542.92","7,358,631",477.87,,
4-8-2024,"1,554.00","8,000,963",478.00,,
4-5-2024,"1,545.42","6,532,278",472.08,,
4-4-2024,"1,530.42","9,243,793",468.34,,
4-3-2024,"1,552.50","9,353,426",473.55,,
4-2-2024,"1,557.17","7,014,683",475.39,,
4-1-2024,"1,557.83","7,309,009",480.07,,
3-29-2024,NA,NA,486.33,,
3-28-2024,"1,569.17","8,628,313",486.33,,
3-27-2024,"1,562.67","8,725,757",482.83,,
3-26-2024,"1,531.08","5,961,484",469.65,,
3-25-2024,"1,523.50","8,620,015",468.79,,
3-22-2024,"1,538.50","8,108,840",471.03,,
3-21-2024,"1,558.83","11,203,796",479.28,,
3-20-2024,"1,536.08","9,367,043",470.00,,
3-19-2024,"1,514.92","8,478,717",458.95,,
3-18-2024,"1,505.50","9,013,843",458.01,,
3-15-2024,"1,485.83","17,214,229",453.90,,
3-14-2024,"1,466.42","10,310,948",451.17,,
3-13-2024,"1,494.83","7,795,535",461.71,,
3-12-2024,"1,482.00","5,708,384",459.60,,
3-11-2024,"1,469.08","5,762,569",459.06,,
3-8-2024,"1,468.50","6,172,199",458.69,,
3-7-2024,"1,465.58","7,618,277",458.39,,
3-6-2024,"1,479.42","7,572,891",458.98,,
3-5-2024,"1,471.25","6,617,832",458.07,,
3-4-2024,"1,455.67","7,063,605",448.94,,
3-1-2024,"1,444.08","6,311,996",442.42,,
2-29-2024,"1,450.50","9,643,012",445.49,,
2-28-2024,"1,436.50","6,131,608",439.39,,
2-27-2024,"1,428.75","5,717,065",440.80,,
2-26-2024,"1,428.00","7,145,391",435.99,,
2-23-2024,"1,433.25","7,105,833",439.36,,
2-22-2024,"1,425.58","9,296,459",437.23,,
2-21-2024,"1,407.50","7,027,857",434.45,,
2-20-2024,"1,397.75","9,667,959",433.78,,
2-19-2024,NA,NA,435.01,,
2-16-2024,"1,391.92","8,152,647",435.01,,
2-15-2024,"1,398.92","8,723,390",437.87,,
2-14-2024,"1,366.92","7,056,664",422.05,,
2-13-2024,"1,352.17","8,397,631",414.92,,
2-12-2024,"1,364.92","8,539,316",427.40,,
2-9-2024,"1,358.42","6,296,729",421.00,,
2-8-2024,"1,356.67","6,060,285",419.25,,
2-7-2024,"1,361.92","7,225,478",419.76,,
2-6-2024,"1,359.17","6,765,684",419.66,,
2-5-2024,"1,354.17","7,820,160",420.65,,
2-2-2024,"1,356.08","8,607,839",426.20,,
2-1-2024,"1,347.75","9,354,798",424.43,,
1-31-2024,"1,353.00","11,521,820",432.72,,
1-30-2024,"1,368.92","10,822,075",447.35,,
1-29-2024,"1,339.42","6,971,192",438.84,,
1-26-2024,"1,335.67","7,442,955",434.97,,
1-25-2024,"1,341.17","8,873,481",433.87,,
1-24-2024,"1,320.83","9,967,060",430.51,,
1-23-2024,"1,308.25","8,360,829",426.22,,
1-22-2024,"1,317.58","12,837,505",427.27,,
1-19-2024,"1,319.25","13,115,664",422.42,,
1-18-2024,"1,295.17","9,382,255",410.64,,
1-17-2024,"1,292.42","11,107,466",410.73,,
1-16-2024,"1,299.92","17,206,420",413.65,,
1-15-2024,NA,NA,420.41,,
1-12-2024,"1,308.75","19,436,504",420.41,,
1-11-2024,"1,319.17","11,919,498",426.64,,
1-10-2024,"1,325.17","9,670,218",431.49,,
1-9-2024,"1,322.17","9,923,630",431.37,,
1-8-2024,"1,333.50","11,229,916",437.58,,
1-5-2024,"1,335.58","10,066,029",436.95,,
1-4-2024,"1,328.42","11,972,545",431.08,,
1-3-2024,"1,327.75","9,852,335",428.25,,
1-2-2024,"1,334.00","9,977,424",436.84,,
1-1-2024,NA,NA,432.02,,
12-29-2023,"1,317.50","6,435,102",432.02,,
12-28-2023,"1,319.17","6,320,129",435.89,,
12-27-2023,"1,311.67","6,428,643",434.84,,
12-26-2023,"1,303.25","4,683,605",434.23,,
12-25-2023,NA,NA,428.59,,
12-22-2023,"1,295.00","6,576,322",428.59,,
12-21-2023,"1,295.83","7,601,678",427.11,,
12-20-2023,"1,287.92","10,734,709",422.74,,
12-19-2023,"1,303.75","10,345,691",432.34,,
12-18-2023,"1,285.25","8,469,608",425.94,,
12-15-2023,"1,276.92","20,309,348",428.43,,
12-14-2023,"1,266.58","13,642,990",431.21,,
12-13-2023,"1,242.17","12,379,098",410.85,,
12-12-2023,"1,237.67","10,222,978",394.83,,
12-11-2023,"1,225.83","8,093,908",394.60,,
12-8-2023,"1,221.00","7,369,370",395.08,,
12-7-2023,"1,206.58","8,130,874",389.74,,
12-6-2023,"1,202.58","9,366,004",384.32,,
12-5-2023,"1,216.42","9,135,597",385.35,,
12-4-2023,"1,216.58","9,607,465",389.39,,
12-1-2023,"1,207.00","8,916,001",386.26,,
11-30-2023,"1,200.67","9,869,790",374.91,,
11-29-2023,"1,186.00","9,126,053",371.33,,
11-28-2023,"1,179.50","6,582,937",364.07,,
11-27-2023,"1,176.58","6,259,116",363.39,,
11-24-2023,"1,179.50","3,496,941",365.22,,
11-23-2023,NA,NA,363.77,,
11-22-2023,"1,177.75","5,175,135",363.77,,
11-21-2023,"1,174.75","7,083,506",363.20,,
11-20-2023,"1,177.42","7,020,349",368.06,,
11-17-2023,"1,173.50","7,814,064",368.13,,
11-16-2023,"1,162.08","8,126,188",362.56,,
11-15-2023,"1,147.83","8,365,296",363.31,,
11-14-2023,"1,137.00","9,927,723",357.21,,
11-13-2023,"1,114.83","6,676,364",337.55,,
11-10-2023,"1,120.25","7,983,935",338.03,,
11-9-2023,"1,102.42","7,992,477",333.63,,
11-8-2023,"1,106.00","7,618,169",338.99,,
11-7-2023,"1,100.08","6,297,915",340.95,,
11-6-2023,"1,100.67","7,625,063",343.30,,
11-3-2023,"1,091.67","9,538,719",345.02,,
11-2-2023,"1,078.50","10,186,175",334.12,,
11-1-2023,"1,057.83","9,432,048",318.14,,
10-31-2023,"1,058.83","9,672,460",318.23,,
10-30-2023,"1,045.17","9,855,540",313.44,,
10-27-2023,"1,030.75","17,434,717",306.83,,
10-26-2023,"1,073.00","9,109,431",319.38,,
10-25-2023,"1,070.00","8,242,565",312.10,,
10-24-2023,"1,076.42","8,881,354",313.21,,
10-23-2023,"1,075.00","10,133,410",313.65,,
10-20-2023,"1,091.25","13,332,867",319.17,,
10-19-2023,"1,110.75","11,143,631",330.83,,
10-18-2023,"1,115.92","9,620,257",334.40,,
10-17-2023,"1,129.42","11,482,739",342.52,,
10-16-2023,"1,132.08","12,663,461",336.89,,
10-13-2023,"1,133.33","29,487,199",332.77,,
10-12-2023,"1,115.08","10,484,436",332.50,,
10-11-2023,"1,117.92","8,698,175",335.28,,
10-10-2023,"1,113.75","11,288,769",334.64,,
10-9-2023,"1,106.42","6,964,907",328.90,,
10-6-2023,"1,109.17","10,270,621",328.33,,
10-5-2023,"1,090.83","8,576,237",325.19,,
10-4-2023,"1,094.58","8,128,748",322.51,,
10-3-2023,"1,089.25","9,431,118",320.29,,
10-2-2023,"1,098.08","9,170,644",327.40,,
9-29-2023,"1,108.50","11,917,826",335.99,,
9-28-2023,"1,129.92","8,868,063",337.27,,
9-27-2023,"1,114.83","6,717,822",333.07,,
9-26-2023,"1,107.75","7,468,405",332.42,,
9-25-2023,"1,120.42","7,044,672",339.07,,
9-22-2023,"1,114.42","7,071,975",335.91,,
9-21-2023,"1,126.17","8,053,410",341.05,,
9-20-2023,"1,135.83","7,334,257",346.60,,
9-19-2023,"1,141.08","7,945,606",349.17,,
9-18-2023,"1,142.67","6,512,360",350.32,,
9-15-2023,"1,140.08","19,863,383",352.37,,
9-14-2023,"1,143.75","10,034,931",355.45,,
9-13-2023,"1,120.08","8,325,914",347.42,,
9-12-2023,"1,119.50","8,363,165",350.78,,
9-11-2023,"1,103.83","6,854,220",343.04,,
9-8-2023,"1,098.58","7,110,254",341.72,,
9-7-2023,"1,097.67","8,373,738",338.65,,
9-6-2023,"1,108.00","8,629,164",343.94,,
9-5-2023,"1,110.00","7,854,739",349.00,,
9-4-2023,NA,NA,354.74,,
9-1-2023,"1,123.50","7,903,496",354.74,,
8-31-2023,"1,119.42","10,933,938",349.67,,
8-30-2023,"1,134.67","6,277,318",352.00,,
8-29-2023,"1,139.67","6,336,962",354.84,,
8-28-2023,"1,129.67","5,094,201",350.19,,
8-25-2023,"1,125.42","6,695,537",346.11,,
8-24-2023,"1,126.92","6,534,026",347.88,,
8-23-2023,"1,128.08","7,858,021",347.58,,
8-22-2023,"1,119.83","9,681,972",344.34,,
8-21-2023,"1,145.67","8,327,018",355.49,,
8-18-2023,"1,141.42","8,517,460",356.01,,
8-17-2023,"1,138.58","9,953,912",356.57,,
8-16-2023,"1,151.58","6,978,235",357.78,,
8-15-2023,"1,156.92","10,300,303",362.54,,
8-14-2023,"1,189.75","5,044,282",376.04,,
8-11-2023,"1,187.08","5,180,690",380.75,,
8-10-2023,"1,179.67","5,995,076",378.35,,
8-9-2023,"1,181.58","6,277,813",378.56,,
8-8-2023,"1,199.00","8,623,379",386.03,,
8-7-2023,"1,206.33","7,251,832",391.47,,
8-4-2023,"1,200.17","6,209,397",387.17,,
8-3-2023,"1,202.92","6,087,542",388.44,,
8-2-2023,"1,195.00","8,303,708",385.30,,
8-1-2023,"1,209.83","6,855,682",390.22,,
7-31-2023,"1,216.33","8,894,353",394.93,,
7-28-2023,"1,207.58","9,105,974",393.24,,
7-27-2023,"1,200.17","10,778,406",389.50,,
7-26-2023,"1,214.67","8,728,593",395.66,,
7-25-2023,"1,206.83","9,944,679",386.35,,
7-24-2023,"1,216.67","14,381,425",393.09,,
7-21-2023,"1,191.25","10,636,378",384.09,,
7-20-2023,"1,201.25","9,935,907",388.44,,
7-19-2023,"1,185.42","12,510,000",385.93,,
7-18-2023,"1,180.50","13,491,725",377.01,,
7-17-2023,"1,178.17","17,262,394",366.28,,
7-14-2023,"1,148.08","27,028,429",358.06,,
7-13-2023,"1,140.58","11,234,925",362.97,,
7-12-2023,"1,134.58","11,323,228",358.01,,
7-11-2023,"1,128.50","11,265,592",352.83,,
7-10-2023,"1,109.58","9,100,060",346.55,,
7-7-2023,"1,102.83","8,981,456",345.22,,
7-6-2023,"1,093.42","9,714,100",340.06,,
7-5-2023,"1,105.33","8,935,519",347.11,,
7-4-2023,NA,NA,350.89,,
7-3-2023,"1,121.75","8,021,622",350.89,,
6-30-2023,"1,112.00","14,212,816",344.02,,
6-29-2023,"1,095.25","15,423,230",342.94,,
6-28-2023,"1,054.92","7,558,644",332.37,,
6-27-2023,"1,060.00","8,154,024",334.36,,
6-26-2023,"1,059.92","8,429,727",331.67,,
6-23-2023,"1,057.08","9,919,539",329.05,,
6-22-2023,"1,063.17","10,076,325",333.02,,
6-21-2023,"1,086.00","9,926,459",342.97,,
6-20-2023,"1,087.75","8,431,008",345.86,,
6-19-2023,NA,NA,349.90,,
6-16-2023,"1,093.83","13,813,512",349.90,,
6-15-2023,"1,092.42","9,343,096",352.17,,
6-14-2023,"1,079.08","9,068,729",346.26,,
6-13-2023,"1,083.50","7,701,567",352.95,,
6-12-2023,"1,075.00","7,600,196",346.61,,
6-9-2023,"1,075.08","7,253,946",349.24,,
6-8-2023,"1,072.75","7,370,043",351.14,,
6-7-2023,"1,072.42","9,281,389",352.68,,
6-6-2023,"1,061.17","9,329,541",345.14,,
6-5-2023,"1,059.08","9,685,780",334.12,,
6-2-2023,"1,070.58","12,922,471",340.44,,
6-1-2023,"1,046.50","12,248,090",325.11,,
5-31-2023,"1,030.92","14,219,910",319.31,,
5-30-2023,"1,045.50","7,399,867",328.74,,
5-29-2023,NA,NA,328.50,,
5-26-2023,"1,041.17","8,579,941",328.50,,
5-25-2023,"1,030.58","8,472,505",325.08,,
5-24-2023,"1,027.83","8,577,997",325.88,,
5-23-2023,"1,038.25","9,514,897",332.02,,
5-22-2023,"1,050.25","11,402,480",330.86,,
5-19-2023,"1,059.83","13,492,240",325.90,,
5-18-2023,"1,062.50","10,999,610",330.08,,
5-17-2023,"1,053.75","12,711,520",329.04,,
5-16-2023,"1,019.33","6,483,267",308.87,,
5-15-2023,"1,026.92","7,639,451",313.88,,
5-12-2023,"1,017.50","9,988,598",305.67,,
5-11-2023,"1,033.75","7,057,277",309.15,,
5-10-2023,"1,037.33","8,133,416",312.60,,
5-9-2023,"1,036.75","7,343,573",315.26,,
5-8-2023,"1,042.25","7,484,872",316.28,,
5-5-2023,"1,039.50","11,261,390",317.82,,
5-4-2023,"1,017.67","17,089,160",303.28,,
5-3-2023,"1,033.17","12,930,910",316.58,,
5-2-2023,"1,057.67","14,113,450",323.41,,
5-1-2023,"1,076.67","20,415,760",339.62,,
4-28-2023,"1,052.00","9,887,262",341.65,,
4-27-2023,"1,042.08","9,041,092",336.46,,
4-26-2023,"1,026.92","14,416,150",330.30,,
4-25-2023,"1,047.25","10,629,330",334.62,,
4-24-2023,"1,072.75","7,567,666",347.51,,
4-21-2023,"1,071.17","11,842,540",348.28,,
4-20-2023,"1,073.42","10,586,250",352.72,,
4-19-2023,"1,076.83","9,158,112",358.39,,
4-18-2023,"1,078.33","13,760,140",353.78,,
4-17-2023,"1,065.25","16,050,490",353.77,,
4-14-2023,"1,056.08","43,931,330",344.13,,
4-13-2023,974.92,"12,450,240",334.07,,
4-12-2023,970.83,"11,821,000",330.70,,
4-11-2023,971.00,"10,516,270",333.53,,
4-10-2023,965.75,"9,477,292",329.59,,
4-7-2023,NA,NA,326.79,,
4-6-2023,962.25,"8,760,220",326.79,,
4-5-2023,963.42,"9,614,692",323.13,,
4-4-2023,970.17,"11,579,920",325.69,,
4-3-2023,984.67,"11,775,390",334.09,,
3-31-2023,985.92,"13,105,220",335.94,,
3-30-2023,972.92,"12,134,680",331.72,,
3-29-2023,976.17,"14,595,260",337.13,,
3-28-2023,974.00,"10,820,470",331.90,,
3-27-2023,970.75,"18,853,940",331.76,,
3-24-2023,940.92,"22,326,920",320.08,,
3-23-2023,957.00,"16,677,640",318.53,,
3-22-2023,959.83,"17,250,170",324.80,,
3-21-2023,987.92,"17,807,810",342.32,,
3-20-2023,959.50,"22,875,510",325.84,,
3-17-2023,948.42,"38,395,980",322.93,,
3-16-2023,989.58,"24,570,590",343.77,,
3-15-2023,968.83,"34,280,610",333.36,,
3-14-2023,"1,021.83","29,648,120",346.81,,
3-13-2023,993.75,"42,901,130",339.10,,
3-10-2023,"1,013.75","37,599,660",373.53,,
3-9-2023,986.17,"25,888,100",378.47,,
3-8-2023,"1,048.33","10,002,550",411.26,,
3-7-2023,"1,055.17","11,747,620",415.18,,
3-6-2023,"1,090.17","9,261,255",432.85,,
3-3-2023,"1,097.17","9,513,063",435.53,,
3-2-2023,"1,075.58","11,107,550",426.61,,
3-1-2023,"1,087.92","7,139,155",435.27,,
2-28-2023,"1,094.58","11,019,760",437.64,,
2-27-2023,"1,084.67","10,014,650",436.39,,
2-24-2023,"1,074.42","9,126,888",435.06,,
2-23-2023,"1,063.92","8,068,010",433.54,,
2-22-2023,"1,054.67","11,107,500",431.23,,
2-21-2023,"1,063.58","9,996,283",433.64,,
2-20-2023,NA,NA,445.99,,
2-17-2023,"1,085.33","7,948,829",445.99,,
2-16-2023,"1,081.83","8,165,306",444.08,,
2-15-2023,"1,098.33","6,731,172",450.99,,
2-14-2023,"1,093.33","9,249,399",449.94,,
2-13-2023,"1,088.08","7,134,607",449.92,,
2-10-2023,"1,075.33","6,582,853",444.82,,
2-9-2023,"1,070.17","6,443,109",444.45,,
2-8-2023,"1,088.67","6,957,965",453.29,,
2-7-2023,"1,097.08","10,447,890",457.38,,
2-6-2023,"1,082.67","8,406,231",451.57,,
2-3-2023,"1,075.75","11,501,230",453.70,,
2-2-2023,"1,057.83","11,822,060",451.50,,
2-1-2023,"1,063.25","8,841,846",447.00,,
1-31-2023,"1,066.33","9,188,738",443.95,,
1-30-2023,"1,059.42","6,729,255",435.98,,
1-27-2023,"1,069.33","7,489,946",439.21,,
1-26-2023,"1,066.50","7,487,631",437.14,,
1-25-2023,"1,059.33","8,967,007",433.33,,
1-24-2023,"1,053.75","6,944,991",428.70,,
1-23-2023,"1,043.92","10,487,130",430.79,,
1-20-2023,"1,025.67","13,092,490",422.11,,
1-19-2023,"1,022.92","13,303,370",412.44,,
1-18-2023,"1,038.08","13,392,600",415.34,,
1-17-2023,"1,073.33","14,292,880",430.23,,
1-16-2023,NA,NA,435.03,,
1-13-2023,"1,091.75","20,200,050",435.03,,
1-12-2023,"1,062.42","11,001,670",428.43,,
1-11-2023,"1,063.58","8,703,698",425.26,,
1-10-2023,"1,055.00","9,048,665",421.47,,
1-9-2023,"1,044.75","8,482,297",418.05,,
1-6-2023,"1,049.50","10,029,080",421.61,,
1-5-2023,"1,027.92","8,381,265",411.14,,
1-4-2023,"1,036.50","11,687,640",415.47,,
1-3-2023,"1,026.00","11,054,780",407.87,,
1-2-2023,NA,NA,405.24,,
12-30-2022,"1,017.50","9,292,519",405.24,,
12-29-2022,"1,010.17","6,585,228",405.34,,
12-28-2022,"1,003.83","8,827,738",399.45,,
12-27-2022,997.83,"5,410,991",399.80,,
12-26-2022,NA,NA,398.35,,
12-23-2022,994.00,"5,091,905",398.35,,
12-22-2022,988.83,"8,651,131",395.75,,
12-21-2022,"1,001.33","8,051,704",399.13,,
12-20-2022,989.08,"8,549,927",392.03,,
12-19-2022,983.83,"9,017,156",391.42,,
12-16-2022,977.42,"21,133,710",389.18,,
12-15-2022,984.17,"12,090,290",391.85,,
12-14-2022,"1,011.75","9,966,115",401.47,,
12-13-2022,"1,017.33","10,025,380",408.71,,
12-12-2022,"1,018.42","8,841,631",410.89,,
12-9-2022,"1,001.33","7,957,818",404.85,,
12-8-2022,"1,007.33","8,907,257",406.32,,
12-7-2022,995.83,"11,739,430",404.85,,
12-6-2022,996.58,"13,966,690",406.77,,
12-5-2022,994.75,"10,154,530",412.95,,
12-2-2022,"1,026.33","8,932,057",435.67,,
12-1-2022,"1,035.33","8,858,472",440.01,,
11-30-2022,"1,051.50","14,761,250",448.16,,
11-29-2022,"1,038.00","7,925,322",439.29,,
11-28-2022,"1,019.58","9,907,551",434.11,,
11-25-2022,"1,039.50","3,220,496",444.97,,
11-24-2022,NA,NA,442.66,,
11-23-2022,"1,037.33","7,316,204",442.66,,
11-22-2022,"1,025.33","9,185,670",441.15,,
11-21-2022,"1,008.75","7,800,517",435.76,,
11-18-2022,"1,015.33","9,468,537",434.53,,
11-17-2022,"1,004.50","8,824,558",430.50,,
11-16-2022,"1,009.33","7,893,359",434.79,,
11-15-2022,"1,007.83","14,038,350",440.52,,
11-14-2022,"1,015.92","11,085,600",439.36,,
11-11-2022,"1,027.50","10,704,660",447.67,,
11-10-2022,"1,025.67","16,351,590",446.93,,
11-9-2022,981.17,"9,493,961",422.50,,
11-8-2022,995.42,"9,884,053",431.84,,
11-7-2022,994.75,"12,011,160",430.48,,
11-4-2022,989.00,"14,354,350",427.40,,
11-3-2022,960.00,"12,474,360",414.84,,
11-2-2022,958.08,"16,546,090",419.94,,
